serial_timesteps,total_timesteps,clipfrac,ep_reward_mean,true_reward,ep_len_mean,policy_entropy,policy_loss,value_loss,approxkl,time_elapsed,fps,explained_variance,n_updates
813000,81300000,0.43571994,40.34141690630922,0.07578625,494.76,-5.2374578,-0.0009380721,0.18866599,0.12010223,10683.871336698532,8187,0.9617894552648067,1626
813500,81350000,0.45654592,40.203359405938606,0.07802835,497.29,-5.24359,0.0022659507,0.10070333,0.26284483,10690.44004702568,8127,0.9724684078246355,1627
814000,81400000,0.48946008,40.649957442716534,0.07785732,496.94,-5.2486963,0.003052635,0.19224516,0.1738478,10697.163011789322,7676,0.9572065807878971,1628
814500,81450000,0.4024781,39.64786549658587,0.07304842,494.32,-5.259938,-0.0034953465,0.29526493,0.14308548,10704.27514719963,7957,0.9549382776021957,1629
815000,81500000,0.51649207,39.56427215101564,0.078531004,499.38,-5.2564874,0.00047187065,0.0979601,0.15988319,10711.012083768845,8426,0.967722699046135,1630
815500,81550000,0.4745321,41.45802185777709,0.08137454,499.22,-5.2479706,0.0010966894,0.10321209,0.31369528,10717.531759262085,8340,0.960176270455122,1631
816000,81600000,0.5477479,41.71962060690612,0.08289451,499.38,-5.255011,0.006412125,0.023613205,0.1680358,10724.136178731918,8101,0.9836049303412437,1632
816500,81650000,0.55489194,41.30426064672822,0.07999467,497.03,-5.2348065,0.0038799099,0.060440745,0.16311783,10730.851743936539,7932,0.9797153528779745,1633
817000,81700000,0.49461997,40.448897246741346,0.07832891,497.29,-5.227975,0.0032132538,0.12916201,0.22950065,10737.647823572159,8140,0.9676584303379059,1634
817500,81750000,0.46095192,40.86407153031141,0.08172814,500.0,-5.2338014,0.0021973092,0.034767207,0.16683969,10744.28748178482,7945,0.9808079358190298,1635
818000,81800000,0.45914608,39.664504993305975,0.077652164,498.29,-5.251623,-1.1763163e-06,0.15348406,0.19203092,10751.127658843994,8325,0.9594297558069229,1636
818500,81850000,0.4552901,40.978364153274576,0.08022962,498.24,-5.2821617,0.00024591363,0.11548583,0.15386228,10757.594293355942,8350,0.9660318307578564,1637
819000,81900000,0.44638997,40.74309213213732,0.07818845,496.29,-5.3166227,-0.00053199066,0.17053388,0.29658833,10764.201902866364,8322,0.9559276215732098,1638
819500,81950000,0.52193195,41.33946437347871,0.08139469,498.85,-5.3279705,0.0046138447,0.049930725,0.18672733,10770.779423236847,8138,0.9780397992581129,1639
820000,82000000,0.49965194,41.687010007816916,0.08169147,498.08,-5.324746,0.0049322997,0.073459685,0.19417436,10777.283959388733,8366,0.9693280179053545,1640
820500,82050000,0.47923008,40.881185749141586,0.07934269,497.33,-5.3349595,0.0016631931,0.1550265,0.26007462,10783.76951098442,8494,0.953197430819273,1641
821000,82100000,0.48508015,41.8722688551375,0.08024479,496.91,-5.358,0.0001037492,0.12068125,0.18122639,10790.1978764534,8485,0.9684904925525188,1642
821500,82150000,0.512674,40.44046759199477,0.07810543,497.22,-5.3851466,0.0022429589,0.11027248,0.16489857,10796.558564186096,8685,0.9732821695506573,1643
822000,82200000,0.48671407,40.75702461252541,0.07937194,497.72,-5.392865,0.001460077,0.09436032,0.30074933,10802.594707489014,8157,0.9687022678554058,1644
822500,82250000,0.42333806,41.140171541853725,0.07963084,498.02,-5.436272,-0.0010675057,0.124986604,0.2330481,10809.255257606506,8281,0.96769829839468,1645
823000,82300000,0.47043192,41.73239655518721,0.08134518,498.21,-5.458479,0.0031422502,0.080908395,0.49497527,10815.779784679413,8313,0.9746241364628077,1646
823500,82350000,0.55167794,39.016502528630895,0.075047836,496.63,-5.481417,0.0056270133,0.075044215,0.17354222,10822.354444026947,8430,0.9818125758320093,1647
824000,82400000,0.506282,39.557896717398016,0.07846145,499.22,-5.4598236,0.0038037642,0.0474532,0.2196635,10828.83113193512,8356,0.9822725336998701,1648
824500,82450000,0.52096593,40.79348098351658,0.078876466,497.37,-5.4826884,0.0024839246,0.1515967,0.23500952,10835.394771814346,8180,0.9557430520653725,1649
825000,82500000,0.53133994,38.80299888739693,0.07719177,499.5,-5.491058,0.008463559,0.059038397,0.35087898,10841.826105833054,8418,0.9823364056646824,1650
825500,82550000,0.469394,39.85466046811862,0.07909541,499.35,-5.4564996,0.002589506,0.03585827,0.24300605,10848.274426937103,8327,0.9851786522194743,1651
826000,82600000,0.51427984,40.41449805434808,0.08027445,499.43,-5.428648,0.004704595,0.06063518,0.21450858,10854.594668865204,8378,0.978493832051754,1652
826500,82650000,0.59158814,40.054078933566416,0.07964383,499.4,-5.3655553,0.0054603033,0.049449448,0.42074534,10861.118498563766,8170,0.9754727557301521,1653
827000,82700000,0.5211381,41.65433337895996,0.08166536,498.43,-5.2937446,0.0062001734,0.043444764,0.12823924,10867.843373537064,8325,0.9802319873124361,1654
827500,82750000,0.489578,40.63640324198528,0.080139525,498.53,-5.2826924,-0.0016279045,0.17152482,0.17266919,10874.398056983948,8391,0.9311363995075226,1655
828000,82800000,0.4967279,41.36000494472919,0.08173767,498.88,-5.2942457,0.002963512,0.030448323,0.10705198,10880.815955877304,8095,0.9861082499846816,1656
828500,82850000,0.52759606,41.330145545729756,0.08204716,499.5,-5.3009663,0.004709237,0.04634173,0.19966665,10887.548056840897,8268,0.9736866001039743,1657
829000,82900000,0.44373,40.92460391138212,0.07920212,497.35,-5.2921076,0.0009903882,0.0995587,0.31264657,10894.222463130951,7975,0.9705927260220051,1658
829500,82950000,0.49739006,41.78624103363363,0.08357248,500.0,-5.3025146,0.005028832,0.024586795,0.15262069,10900.935764312744,8176,0.9768447000533342,1659
830000,83000000,0.43831798,41.31325719553184,0.07943013,497.0,-5.2661204,0.0012436068,0.097564936,0.28628516,10907.54297208786,8031,0.9714064318686724,1660
830500,83050000,0.47632995,41.415910505036756,0.082831815,500.0,-5.255521,0.0031389836,0.021129167,0.13101617,10914.3268866539,8189,0.9851369112730026,1661
831000,83100000,0.42451602,40.76198698263102,0.07984625,498.39,-5.23528,-0.0010570112,0.10836966,0.13819535,10920.940371751785,8248,0.9569869115948677,1662
831500,83150000,0.472146,38.72994659496003,0.07364423,496.13,-5.2744355,0.00066620536,0.2067352,0.14526287,10927.433067560196,8277,0.9633569940924644,1663
832000,83200000,0.45345986,42.24777637515604,0.083121754,498.66,-5.2898936,2.8519193e-05,0.056014832,0.13264634,10934.014615535736,8107,0.9744392354041338,1664
832500,83250000,0.44270205,41.89383645932019,0.082320146,498.45,-5.292919,-1.0918593e-05,0.14005299,1.0973874,10940.739603996277,7983,0.9411893077194691,1665
833000,83300000,0.4996159,40.467274710934106,0.07655875,495.72,-5.3131514,0.0009658071,0.22880106,0.27219778,10947.489743709564,8100,0.9508369714021683,1666
833500,83350000,0.45586795,41.9944644590176,0.080693975,496.46,-5.3303294,0.0029187181,0.18786024,0.9362872,10954.249410152435,8355,0.9488084241747856,1667
834000,83400000,0.39215592,39.61320314169972,0.07654918,497.41,-5.370688,-0.0019270575,0.1533605,0.19301496,10960.841374397278,8321,0.9662134647369385,1668
834500,83450000,0.529348,41.076458845149084,0.08075373,498.62,-5.4107356,0.0060088597,0.052394196,0.32953563,10967.357677698135,8297,0.9798736460506916,1669
835000,83500000,0.502366,41.15727643488437,0.079356395,497.5,-5.4057226,0.0064470232,0.22470534,0.3757074,10973.956025123596,8096,0.944592822343111,1670
835500,83550000,0.46416593,39.619521062063285,0.07616535,497.22,-5.427765,0.0032190785,0.17612343,0.21937597,10980.712925672531,8264,0.9614544734358788,1671
836000,83600000,0.5354541,41.56364561687149,0.082588494,499.38,-5.415357,0.005552362,0.037114833,0.15342534,10987.305984020233,8331,0.9786580950021744,1672
836500,83650000,0.46456394,40.838250884581214,0.08119523,499.37,-5.3850265,0.0019526549,0.0717471,0.18852602,10993.600916147232,8173,0.9707614630460739,1673
837000,83700000,0.43527016,39.568824423682685,0.07708878,497.69,-5.4074764,0.0027438905,0.11846102,0.27293667,11000.319509029388,8465,0.966829389333725,1674
837500,83750000,0.43132007,40.65392561109533,0.07857195,497.22,-5.4293003,0.00055159064,0.1366492,0.6465623,11006.560043811798,8462,0.9613355547189713,1675
838000,83800000,0.52711004,41.6273674515779,0.081938095,498.91,-5.435965,0.004168792,0.06794499,0.23104294,11012.949275970459,8172,0.971340810880065,1676
838500,83850000,0.44661793,42.00246504517512,0.08207227,497.64,-5.4423723,-0.0014956403,0.09042078,0.28606942,11019.51543211937,8023,0.9593848586082458,1677
839000,83900000,0.40827,41.261983023468055,0.08024391,498.07,-5.4503384,8.88367e-05,0.10781514,0.15104705,11026.25749874115,8050,0.9626701585948467,1678
839500,83950000,0.42714393,39.78223948724715,0.07814537,498.5,-5.454792,0.0005216904,0.054618783,0.1931873,11032.94338130951,8301,0.9833153579384089,1679
840000,84000000,0.5273018,40.50395096993607,0.07995745,498.88,-5.443711,0.0062863464,0.056749873,0.14202166,11039.52021765709,8178,0.9759780783206224,1680
840500,84050000,0.4097401,39.372761741081185,0.07613418,497.83,-5.4574018,-0.0020569833,0.23794556,0.32135347,11046.220512628555,8265,0.9477597326040268,1681
841000,84100000,0.5719721,41.010570147159235,0.08135586,499.4,-5.479433,0.0039013443,0.07557035,0.25603116,11052.881095170975,8577,0.9641566351056099,1682
841500,84150000,0.51120394,41.88503250792237,0.082674846,498.78,-5.4752865,0.004904436,0.058087848,0.22048281,11059.155936956406,8482,0.9705507587641478,1683
842000,84200000,0.5128599,41.04432029755385,0.08044755,498.07,-5.4918556,0.0015802705,0.06174277,0.19803701,11065.625719070435,8010,0.9763649050146341,1684
842500,84250000,0.592264,40.25353088607446,0.079125814,498.58,-5.514825,0.009160423,0.038396806,0.1858314,11072.298950433731,8175,0.9864579755812883,1685
843000,84300000,0.55093604,38.77799882716479,0.07391059,496.77,-5.4547033,0.002254375,0.20422117,0.29309893,11078.914774894714,8253,0.9612774327397346,1686
843500,84350000,0.57676214,41.95877837165528,0.082894474,498.96,-5.463703,0.005587324,0.03742025,0.19294356,11085.460660457611,8230,0.9810694865882397,1687
844000,84400000,0.567272,41.40391681610861,0.08233279,499.44,-5.4676123,0.0067272037,0.030876527,0.28917065,11091.95239830017,8397,0.9839263632893562,1688
844500,84450000,0.5256101,40.199036770398685,0.07855205,498.33,-5.4498553,0.006455888,0.057238054,0.47686386,11098.42939543724,8039,0.9823840707540512,1689
845000,84500000,0.48194802,41.260728716063255,0.08252145,500.0,-5.415272,0.0020660271,0.044785965,0.19080523,11105.264284610748,8174,0.9722335748374462,1690
845500,84550000,0.40228185,41.378649322631645,0.07885462,497.73,-5.443396,-0.0020256108,0.424431,1.9389644,11111.870400428772,8175,0.8980669379234314,1691
846000,84600000,0.4047221,40.670083260062114,0.077787615,496.15,-5.4652348,-0.0028565833,0.23959512,0.2268433,11118.582164764404,7846,0.9416884779930115,1692
846500,84650000,0.43447196,40.23882422240269,0.07937944,498.77,-5.471418,0.0033829918,0.09698404,0.33229524,11125.451575040817,8254,0.9691484216600657,1693
847000,84700000,0.529636,39.954828592911035,0.07815481,498.45,-5.474127,0.004047275,0.06533862,0.16383313,11132.055721521378,8031,0.9797252006828785,1694
847500,84750000,0.5029521,41.10881082514472,0.079624385,497.67,-5.453509,0.003974674,0.10401017,0.21858257,11138.63754272461,8175,0.9671293869614601,1695
848000,84800000,0.5244039,41.24982399817909,0.082499646,500.0,-5.463117,0.006341922,0.031710897,0.21574846,11145.224397659302,8413,0.97912915982306,1696
848500,84850000,0.558874,41.87019383255845,0.08374038,500.0,-5.45386,0.0071895546,0.02598449,0.14297418,11151.74092245102,8161,0.9720882922410965,1697
849000,84900000,0.41554597,40.55368457233774,0.07646222,495.91,-5.4414997,0.0011486288,0.21466678,0.21347672,11158.475737810135,8202,0.9585638716816902,1698
849500,84950000,0.4065601,40.200415062794875,0.0789534,498.38,-5.479263,-0.002127208,0.10752307,0.37848783,11165.15241599083,8353,0.9719658568501472,1699
850000,85000000,0.460728,41.295447011833346,0.078719236,496.57,-5.520318,0.003755066,0.12823696,0.41675323,11171.750251531601,8015,0.9692665860056877,1700
850500,85050000,0.645168,41.46524533404648,0.08119569,498.44,-5.478551,0.008163211,0.06248149,0.34025612,11178.65888619423,7974,0.9712946340441704,1701
851000,85100000,0.39985397,39.10330806044264,0.07568962,497.88,-5.431342,-0.0011528353,0.17741957,0.37089318,11185.463781833649,8296,0.9597610011696815,1702
851500,85150000,0.498308,41.310345600717426,0.08202043,499.51,-5.44327,0.0026111861,0.037147082,0.14602995,11192.05879163742,8374,0.9794749543070793,1703
852000,85200000,0.54748404,42.0543124378978,0.08359453,499.43,-5.4470186,0.004625625,0.015582118,0.33727196,11198.435533285141,8086,0.9862227290868759,1704
852500,85250000,0.5392861,41.6788563908879,0.083357714,500.0,-5.4084864,0.0071600825,0.011428231,0.14371212,11205.25043296814,8312,0.9924082169309258,1705
853000,85300000,0.57033384,41.60218179885956,0.08143413,498.54,-5.375905,0.13560084,0.057797093,0.23271675,11211.808625221252,8202,0.9766994975507259,1706
853500,85350000,0.4999361,41.03770403523253,0.080057755,497.9,-5.3556676,0.0055640633,0.05117546,0.1344179,11218.38965177536,8138,0.9805149361491203,1707
854000,85400000,0.4844121,40.35917425823134,0.07715758,496.23,-5.3082414,0.0038587502,0.2544409,0.4693702,11225.051414251328,8523,0.9376581571996212,1708
854500,85450000,0.43902993,39.99046104621553,0.07780338,498.11,-5.331042,0.0013756418,0.07911071,0.20271583,11231.275840759277,8391,0.9783103764057159,1709
855000,85500000,0.4315402,40.51183569707423,0.07943901,498.42,-5.346396,-0.0011044279,0.14005013,0.36668533,11237.846768856049,8221,0.9525849260389805,1710
855500,85550000,0.5569699,40.34582086694354,0.079391025,498.52,-5.3610816,0.006896411,0.027448805,0.1752587,11244.158241987228,8329,0.9900485156103969,1711
856000,85600000,0.5075401,41.298803532113745,0.080635354,498.4,-5.346579,0.0026327358,0.084608994,0.15925649,11250.421315670013,8306,0.9669211767613888,1712
856500,85650000,0.55999994,41.45486767507669,0.08220414,499.29,-5.317852,0.00466827,0.031731363,0.30143422,11256.971908807755,8325,0.9816987179219723,1713
857000,85700000,0.47869205,41.20045989528833,0.08025919,497.72,-5.280445,0.00250582,0.077006966,0.28383487,11263.198247671127,7950,0.9710858911275864,1714
857500,85750000,0.546768,40.339302267136375,0.079641834,499.12,-5.2839217,0.004961977,0.05027603,0.1734267,11270.116620540619,8209,0.980987124145031,1715
858000,85800000,0.4656879,40.42778708790832,0.08085558,500.0,-5.2553797,0.0014819624,0.016927797,0.090135835,11276.865288972855,8008,0.9885605061426759,1716
858500,85850000,0.50148,40.67276535672038,0.081345536,500.0,-5.238479,0.0025827207,0.027511664,0.11183472,11283.640331983566,8157,0.9853203427046537,1717
859000,85900000,0.40914997,42.41258333269823,0.08369701,498.73,-5.240489,-0.0006760361,0.025585266,0.23152459,11290.266988039017,8309,0.9860853180289268,1718
859500,85950000,0.4475521,40.9366922134638,0.0793484,497.31,-5.2422705,-0.0014319104,0.12819885,0.1170455,11296.598666906357,8298,0.9590780362486839,1719
860000,86000000,0.48752993,41.767231068364815,0.082457304,498.82,-5.26207,0.0019133241,0.026998138,0.121893406,11303.148894309998,8003,0.9852040251716971,1720
860500,86050000,0.43691215,40.752188510423835,0.080153406,498.43,-5.263766,-0.0007014897,0.103153184,0.15999629,11309.877306222916,8110,0.960991881787777,1721
861000,86100000,0.43637004,39.62719936559051,0.07811277,498.74,-5.2957845,0.0016575609,0.12505537,0.3525402,11316.541461229324,8091,0.9637847170233727,1722
861500,86150000,0.403076,41.35598794381806,0.078761026,496.7,-5.313088,-0.0014128886,0.14813776,0.9270815,11323.352789878845,8130,0.9653751961886883,1723
862000,86200000,0.50202006,40.31943706109672,0.079324715,498.8,-5.3367763,0.0017429641,0.06706384,0.22326893,11329.957206964493,8077,0.9762058705091476,1724
862500,86250000,0.5046199,40.90054323189879,0.08038338,498.85,-5.360386,0.0040377076,0.07673158,0.20688023,11336.615424156189,8524,0.9690134283155203,1725
863000,86300000,0.404924,42.09473288736584,0.08162836,497.98,-5.346802,0.0006192803,0.12778056,0.6322116,11342.938968896866,8340,0.9629019610583782,1726
863500,86350000,0.4501359,40.945213715569835,0.07945722,497.08,-5.3636894,0.00041273652,0.15664688,0.13576646,11349.440140247345,8359,0.9471346624195576,1727
864000,86400000,0.46962196,40.59721080337436,0.07914995,497.73,-5.3443217,0.0059763826,0.055040035,0.18130273,11355.757883548737,7938,0.98427939042449,1728
864500,86450000,0.56087,41.39252659397749,0.081952386,499.04,-5.350121,0.0053688907,0.029912913,0.13580419,11362.715324878693,8174,0.981735248118639,1729
865000,86500000,0.5081459,40.13910010246329,0.07963305,499.4,-5.319353,0.0035050667,0.038765177,0.13076924,11369.265540599823,8634,0.9842507820576429,1730
865500,86550000,0.48810396,40.23582425742004,0.07874221,498.08,-5.303628,0.0006826213,0.11606514,0.22456229,11375.609299659729,8732,0.9605322889983654,1731
866000,86600000,0.428672,40.38366054155378,0.079415634,498.42,-5.318708,0.0013446066,0.0852845,0.3138893,11381.755179643631,8297,0.9772277772426605,1732
866500,86650000,0.45818603,40.49604680847684,0.07774949,496.82,-5.321897,0.0024153448,0.16540617,0.31450433,11388.21056675911,8648,0.9612740091979504,1733
867000,86700000,0.523558,40.07702721674325,0.07965783,499.49,-5.303144,0.004188915,0.03292166,0.1263777,11394.42218375206,8558,0.9850772004574537,1734
867500,86750000,0.49611598,39.78028664571548,0.07745937,497.8,-5.225654,0.0025187745,0.058592845,0.14584994,11400.668458461761,8420,0.9810489322990179,1735
868000,86800000,0.50896394,40.519870117499885,0.07956049,498.42,-5.164459,0.0041607604,0.037338056,0.12900613,11407.113272666931,8286,0.9855613587424159,1736
868500,86850000,0.45556998,41.11136024741014,0.07878847,496.87,-5.158988,0.0017838397,0.14398892,0.14909753,11413.753815174103,8487,0.9622590243816376,1737
869000,86900000,0.47622794,41.58807441542094,0.08263274,499.48,-5.1763,0.00021000032,0.029473698,0.10990009,11420.132475852966,8426,0.9817040991038084,1738
869500,86950000,0.41215602,39.35184413798279,0.07654255,498.15,-5.175936,0.0006203132,0.106269464,0.16020748,11426.408767461777,8380,0.9680087193846703,1739
870000,87000000,0.5147441,39.98619501306362,0.07920406,499.03,-5.1790886,0.002750303,0.08942693,0.1730153,11432.99478340149,8275,0.9639958031475544,1740
870500,87050000,0.4040601,39.87985440708842,0.077700816,497.94,-5.195116,0.0034784796,0.077025495,1.4328256,11439.6481320858,8383,0.9768401402980089,1741
871000,87100000,0.451586,40.852904810632765,0.08012517,498.61,-5.1960006,-0.00024534,0.07349734,0.10390563,11446.109280347824,8397,0.9721055626869202,1742
871500,87150000,0.48407796,41.413419478567576,0.08192063,499.08,-5.1875014,0.0014736552,0.086811244,0.15694544,11452.66197180748,8214,0.9633135832846165,1743
872000,87200000,0.42985997,40.10109191783064,0.07750652,497.14,-5.195486,-0.0003098126,0.18869515,0.2567568,11459.205805063248,8110,0.9516300372779369,1744
872500,87250000,0.42329392,40.79207983824741,0.07995399,498.47,-5.2218475,0.00047530062,0.09487156,0.5819922,11466.061888217926,7959,0.9680135510861874,1745
873000,87300000,0.49289596,40.69753816013262,0.080937624,499.51,-5.206617,0.0034706367,0.037078418,0.1895331,11472.862696409225,8336,0.9832575973123312,1746
873500,87350000,0.42451394,40.3971325748085,0.077880785,496.81,-5.184758,0.001311276,0.1203731,0.24032003,11479.286677598953,8231,0.9648760072886944,1747
874000,87400000,0.40912804,40.10302967096341,0.07648729,496.1,-5.220333,-0.002770644,0.24314404,0.229068,11485.82839345932,8374,0.9424489289522171,1748
874500,87450000,0.41156197,41.16028224138856,0.0795091,497.13,-5.218466,0.00064932846,0.11162951,0.12981838,11492.36259007454,8398,0.9667651876807213,1749
875000,87500000,0.43828008,41.01751841237015,0.0789984,497.0,-5.2395635,0.00010077518,0.104050785,0.12578802,11498.775646209717,8275,0.9713274911046028,1750
875500,87550000,0.5117041,40.58623794886582,0.080646224,499.39,-5.2386036,0.004142425,0.022897404,0.12813132,11505.274887084961,7941,0.9898038627579808,1751
876000,87600000,0.492038,41.30969942300095,0.08261941,500.0,-5.2080846,0.0042176377,0.024821136,0.102453,11512.052135944366,8275,0.9848505994305015,1752
876500,87650000,0.5687021,41.397347831679454,0.082083486,499.44,-5.1764693,0.0052163033,0.081136435,0.21642625,11518.711610078812,8018,0.9640658274292946,1753
877000,87700000,0.491856,41.0375685864887,0.07970177,497.43,-5.1368303,0.0033954463,0.073880844,0.13624547,11525.433218479156,8356,0.9736703131347895,1754
877500,87750000,0.42443013,40.3364336235815,0.077715166,497.19,-5.161749,-0.0017153065,0.1603297,0.1895113,11531.95612668991,8140,0.9572585001587868,1755
878000,87800000,0.47295803,41.785770375336654,0.08300342,499.43,-5.2100663,0.0035082968,0.041651245,0.079288214,11538.706472873688,8435,0.9748799335211515,1756
878500,87850000,0.42980996,41.08299487046088,0.07911735,496.51,-5.23364,3.237134e-05,0.13687503,0.7428223,11544.990443468094,8473,0.962882038205862,1757
879000,87900000,0.43420997,38.70925487199158,0.07385165,496.26,-5.2596083,-0.00035467395,0.16172475,0.26105765,11551.37338590622,8406,0.9676819033920765,1758
879500,87950000,0.5123101,40.41924074885077,0.07971614,498.83,-5.257703,0.00175684,0.06094394,0.18090168,11557.933652162552,8230,0.9734793249517679,1759
880000,88000000,0.46834403,40.88875286759819,0.07792268,495.73,-5.241132,0.0029936153,0.1089598,0.20090507,11564.360711812973,8375,0.972854059189558,1760
880500,88050000,0.49063003,40.80244107815373,0.07933037,497.78,-5.2633686,0.0044794427,0.10597289,0.19214424,11570.847394227982,8115,0.970081452280283,1761
881000,88100000,0.46289387,39.77827500507237,0.078209795,498.45,-5.2591896,0.0048643113,0.10275152,0.4411015,11577.471457242966,8117,0.9647400714457035,1762
881500,88150000,0.418152,41.12570986401741,0.07895735,495.87,-5.2621517,-0.0022790446,0.12869242,0.25585097,11583.894895792007,8283,0.9658087678253651,1763
882000,88200000,0.5068819,40.171288559609906,0.07810384,497.63,-5.2954826,0.0033225296,0.058701057,0.19267702,11590.398715257645,8169,0.982688095420599,1764
882500,88250000,0.45131993,39.76564830676756,0.076870754,497.15,-5.282937,-0.00032233345,0.13101968,0.18921024,11597.144391298294,8163,0.9718963503837585,1765
883000,88300000,0.46848407,38.51890339662728,0.07349476,495.57,-5.2985964,0.0018749882,0.20863602,0.20205602,11603.493461847305,8134,0.9584674090147018,1766
883500,88350000,0.57655984,40.216537978194516,0.07803518,497.34,-5.3099957,0.0033563054,0.13977866,0.20846796,11610.008918046951,8499,0.9562986977398396,1767
884000,88400000,0.47861195,40.571362269879565,0.07727729,495.84,-5.2855415,0.0036419681,0.1623232,0.7911944,11616.106211185455,8320,0.9622979387640953,1768
884500,88450000,0.456666,40.665761943283144,0.08058193,499.32,-5.2865515,0.0016199606,0.044492878,0.38847595,11622.656564235687,8372,0.9805164486169815,1769
885000,88500000,0.51577604,40.99101424601571,0.078314,496.09,-5.3166943,0.00093121687,0.13925095,0.25787103,11628.940596818924,8579,0.9642786420881748,1770
885500,88550000,0.5069199,40.08615106327533,0.07848455,498.42,-5.3171983,0.00017380269,0.13508008,0.27590808,11635.331799983978,8008,0.9623154513537884,1771
886000,88600000,0.44605395,40.905330744592796,0.08058581,498.86,-5.324399,0.0012866138,0.06826914,0.1651732,11642.189255714417,8035,0.971472816541791,1772
886500,88650000,0.4611479,40.26827812498177,0.07921897,498.55,-5.305943,0.004620588,0.0984372,0.32883137,11649.041317224503,8483,0.9650919660925865,1773
887000,88700000,0.53219604,41.256232964465134,0.08195095,499.4,-5.3007383,0.005557522,0.015131895,0.1434161,11655.336574554443,8130,0.9925737516023219,1774
887500,88750000,0.5184721,40.91367746634976,0.07980559,497.91,-5.2656417,0.0015223649,0.13153024,0.27085078,11661.918823957443,8208,0.9544534459710121,1775
888000,88800000,0.413888,39.42031133231889,0.07628277,497.69,-5.28659,0.002424464,0.20720166,0.43474513,11668.245617389679,8311,0.9540771134197712,1776
888500,88850000,0.4588361,41.266971007413595,0.08163153,499.06,-5.3352885,0.0006996112,0.16248474,4.6331573,11674.864765644073,8495,0.9445095472037792,1777
889000,88900000,0.45956412,40.871522945487904,0.077633806,496.05,-5.3448195,0.0017983494,0.16263385,0.21161748,11681.025207519531,8503,0.965616624802351,1778
889500,88950000,0.50861394,40.51286033975632,0.08035224,499.35,-5.344426,0.004766843,0.061885294,0.22031689,11687.5305519104,8542,0.9761136565357447,1779
890000,89000000,0.50266606,39.48752311519336,0.07757269,498.45,-5.311517,0.00429749,0.15896794,0.6422797,11693.927347898483,8461,0.9475444592535496,1780
890500,89050000,0.47025394,40.30626645495704,0.07785495,497.03,-5.2989726,0.0031617542,0.08739796,0.21549387,11700.308754205704,8883,0.978520767763257,1781
891000,89100000,0.49198803,41.42756835822173,0.082344994,499.43,-5.3204846,-0.00013933645,0.059610266,0.14329098,11706.285952329636,8421,0.9691116288304329,1782
891500,89150000,0.5065821,41.39456304569614,0.082309134,499.46,-5.335137,0.0037064024,0.0677205,0.1781103,11712.874324560165,8419,0.9615768678486347,1783
892000,89200000,0.42715606,41.3723839106087,0.08167971,498.83,-5.30855,0.0006544281,0.07095641,0.12854938,11719.344837903976,8644,0.9659785591065884,1784
892500,89250000,0.50286996,40.62343002734078,0.07856002,497.53,-5.2817883,0.0036092943,0.09908357,0.17302479,11725.517434835434,8477,0.9717583693563938,1785
893000,89300000,0.49368596,40.1363491437786,0.077266596,496.85,-5.250689,0.0048338696,0.10638476,0.15450858,11731.979729413986,8586,0.9740966986864805,1786
893500,89350000,0.46952802,41.15732900497942,0.07976337,497.32,-5.2515697,-0.0007900531,0.10086788,0.11192798,11738.344623804092,8428,0.9678687490522861,1787
894000,89400000,0.53151995,39.91298476405605,0.079001814,499.3,-5.23439,0.005089571,0.07750054,0.18386745,11744.746577978134,8178,0.9733756761997938,1788
894500,89450000,0.42223403,40.314447333012794,0.0792085,498.67,-5.2181797,0.00052033406,0.18996559,0.3859382,11751.390581607819,8247,0.9380599856376648,1789
895000,89500000,0.4107761,40.67485011832477,0.07821324,496.99,-5.275718,-0.0010457191,0.13761757,0.19387533,11758.049092531204,8426,0.9653868936002254,1790
895500,89550000,0.49020806,41.42971670078603,0.08153599,498.73,-5.3268185,-0.00027041955,0.05217349,0.17292048,11764.508186101913,8407,0.9780755750834942,1791
896000,89600000,0.47178,41.862015867725816,0.083724044,500.0,-5.3122087,0.0016461572,0.012168564,0.08818288,11770.963698148727,8760,0.9893129281699657,1792
896500,89650000,0.430822,41.276106491939736,0.07942174,496.63,-5.3129506,0.0016386178,0.08702013,0.27200824,11777.142392158508,8346,0.9748199917376041,1793
897000,89700000,0.4334102,41.1536505343476,0.08180362,499.46,-5.3256245,0.0005378761,0.07460628,0.16310959,11783.7211830616,8434,0.9656616523861885,1794
897500,89750000,0.55298597,40.39098737932896,0.08032168,499.45,-5.3209424,0.0055522444,0.05733199,0.305281,11790.240276098251,8547,0.9754302371293306,1795
898000,89800000,0.48935205,40.99478960081158,0.08091268,498.85,-5.31684,0.003502625,0.02758773,0.104389906,11796.629417419434,8216,0.9883037712424994,1796
898500,89850000,0.48418206,41.47821671712421,0.08135476,498.34,-5.3281865,0.00035507913,0.12219743,0.15710059,11803.26924419403,8108,0.952031284570694,1797
899000,89900000,0.5157461,41.20141357802264,0.080918014,498.34,-5.3298283,0.010221555,0.013770521,0.13937265,11810.006400823593,8249,0.9935721145011485,1798
899500,89950000,0.47109595,39.23081625041872,0.077260524,498.84,-5.3318844,0.0010682271,0.07849921,0.16788006,11816.67633509636,8307,0.9777048025280237,1799
900000,90000000,0.442262,40.17596214876272,0.077963606,497.82,-5.3524895,-0.0002296114,0.0916642,0.16437145,11823.246438503265,8415,0.9739902727305889,1800
