,t,px,py,pz,qw,qx,qy,qz,vx,vy,vz,omex,omey,omez,accx,accy,accz,taux,tauy,tauz,jerkx,jerky,jerkz,snapx,snapy,snapz,bomex,bomey,bomez,baccx,baccy,baccz,mot1,mot2,mot3,mot4,motdex1,motdex2,motdex3,motdex4,f1,f2,f3,f4
172,3.44,0.580741,1.2893865,4.462632179260254,0.9671572390690052,0.04324637990880707,0.06796306404191414,0.24107602009996176,-1.4066052,-2.2034025,0.86196876,-1.6793783,0.017040534,-0.7406959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,3.46,0.5530016,1.2452062,4.480517864227295,0.9693130605486018,0.025760294205330086,0.06696350870572468,0.23512653273115688,-1.3681464,-2.2131636,0.9244712,-1.674393,0.60734546,-0.73719263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,3.48,0.5259949,1.2009215,4.49953556060791,0.9706127715538747,0.007098918134384218,0.07262322083612163,0.22931707492730452,-1.3326902,-2.2137556,0.975726,-1.6005355,1.3157651,-0.72458285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,3.5,0.49970046,1.1567215,4.519498348236084,0.9709810589918991,-0.012074056929743959,0.08421967910510467,0.2235107287797628,-1.2963326,-2.2046394,1.0196043,-1.5069115,1.7290181,-0.71245486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,3.52,0.47416374,1.112802,4.540281295776367,0.9706766509368288,-0.0307252026878136,0.097413116402799,0.21760856140912632,-1.2567452,-2.1857471,1.0578519,-1.4315697,1.5917332,-0.70322216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
177,3.54,0.44944754,1.0693488,4.561755657196045,0.9702725750698472,-0.04785666284853522,0.10695788038328907,0.21175665683100364,-1.2146406,-2.15832,1.0880197,-1.3653393,0.9932356,-0.69229066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,3.56,0.42557198,1.0265073,4.583706855773926,0.9702729857698905,-0.06263016860800774,0.11010320194728651,0.20621610021108816,-1.1733218,-2.1251488,1.1046267,-1.2321714,0.31055608,-0.66883624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,3.58,0.40248835,0.9843603,4.6058268547058105,0.9707420581371468,-0.07433653612336526,0.10811380644278154,0.20111027029291337,-1.135774,-2.0892873,1.1047803,-0.9844929,-0.10079071,-0.6211259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,3.6,0.38011104,0.94294065,4.627800941467285,0.9714100247054271,-0.0827851361879908,0.10454334133173171,0.19641760336419534,-1.102609,-2.052617,1.0906566,-0.6869773,-0.13937908,-0.5495677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,3.62,0.35836026,0.902254,4.649373531341553,0.9719586597141782,-0.08865428310899875,0.10268688234079593,0.1920733872460615,-1.0729214,-2.0161185,1.0649196,-0.43993655,0.10623236,-0.4687144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,3.64,0.33717957,0.8622906,4.670324325561523,0.972163625802245,-0.09311468941444051,0.10434835409113388,0.1879865960135365,-1.0453699,-1.9803423,1.0284956,-0.29345506,0.46157318,-0.39793077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,3.66,0.31654063,0.82303554,4.690449237823486,0.971957136210768,-0.09721500847482224,0.10939105834646548,0.18407108368791375,-1.0185273,-1.9452392,0.9825815,-0.2536339,0.72298545,-0.35143566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,3.68,0.29644233,0.78448135,4.709583759307861,0.9714511555726486,-0.1016529182120204,0.11588602347669216,0.1803323767888218,-0.9911448,-1.9100899,0.9301433,-0.31354055,0.7417551,-0.3317079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,3.7,0.27690294,0.7466386,4.727634906768799,0.9708923335262982,-0.10678716253475327,0.12111869539307077,0.17690347719566207,-0.96260095,-1.8739645,0.8746414,-0.43230015,0.5058069,-0.32942814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,3.72,0.25794443,0.7095335,4.744565010070801,0.9705417333322736,-0.1124295568854507,0.1231025673684655,0.17393704753795103,-0.9331663,-1.8362545,0.8183549,-0.51579356,0.14104043,-0.3282263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,3.74,0.23957717,0.67320067,4.760373592376709,0.9705457587711829,-0.1177032957598318,0.12159552844795349,0.17146834040138453,-0.9036041,-1.7967384,0.7627037,-0.47557455,-0.17669445,-0.3121799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,3.7600000000000002,0.22179683,0.63767576,4.775086402893066,0.9708889040381804,-0.12147899041933788,0.11798871876887955,0.16939968460867233,-0.87454647,-1.7555059,0.7088673,-0.30409718,-0.32033834,-0.2747706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,3.7800000000000002,0.20459001,0.6029885,4.788743495941162,0.9714279351186129,-0.12310657158164948,0.11442234290094669,0.16757107850001562,-0.84625816,-1.7130922,0.6571061,-0.07295558,-0.25162834,-0.22207497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,3.8000000000000003,0.18794228,0.569154,4.801377773284912,0.9719546044500345,-0.12279280874095325,0.1128222304764345,0.16582315073658188,-0.818573,-1.6703578,0.606487,0.12164036,-0.017519526,-0.16833778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,3.8200000000000003,0.17184718,0.5361718,4.813002586364746,0.9722670028059717,-0.12147994413690413,0.11414581493659659,0.16404338255366377,-0.7908637,-1.6279377,0.5559644,0.20342204,0.26727217,-0.12922494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,3.84,0.15631424,0.50403494,4.823616981506348,0.9722495687919086,-0.12045721845664087,0.11792804101242824,0.16221532494992,-0.7622071,-1.5857515,0.50565463,0.13567187,0.45441127,-0.11498865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,3.86,0.14137095,0.4727456,4.8332390785217285,0.9719425212632081,-0.12088882725182525,0.12234457485516015,0.1604538307729249,-0.7318065,-1.5430278,0.45691502,-0.059303984,0.42919397,-0.12517548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,3.88,0.12705527,0.4423247,4.841915607452393,0.9715505909260949,-0.12324917480035022,0.1250319210822491,0.15895316572082252,-0.69948345,-1.4987426,0.4113711,-0.28204316,0.18247215,-0.14817677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,3.9,0.11340047,0.41281185,4.849722862243652,0.9713539448793956,-0.12684584753640504,0.1243653117360077,0.15784458801876303,-0.66587836,-1.4521365,0.37008172,-0.38687658,-0.17317519,-0.1656731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,3.92,0.10042135,0.3842562,4.856751441955566,0.9715669547410365,-0.12994415860126315,0.12039509649083947,0.1570897477291242,-0.6320971,-1.4030524,0.3335421,-0.27961943,-0.46561173,-0.16178599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,3.94,0.08811127,0.3567025,4.863097667694092,0.9722323613513812,-0.13073708009652477,0.11478692610072097,0.1565120219832966,-0.5990887,-1.3521026,0.30174798,0.0018642036,-0.56332284,-0.13303769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,3.96,0.076449946,0.33017585,4.868847846984863,0.9731951625079427,-0.12850434175015174,0.10985248626228268,0.15591741751483135,-0.5672214,-1.3005884,0.27383304,0.31001487,-0.4385644,-0.08970912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,3.98,0.065416984,0.30467328,4.8740668296813965,0.9741594824474162,-0.12408534409702346,0.10737959123249369,0.15519585537264796,-0.5361393,-1.2498803,0.24838264,0.48332298,-0.16721116,-0.049505975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,4.0,0.05500497,0.2801706,4.878791809082031,0.9748247553775797,-0.11943294520607123,0.107838127535826,0.1543483273379152,-0.50496733,-1.2006224,0.22436617,0.4338739,0.10967489,-0.029574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,4.0200000000000005,0.045225147,0.2566413,4.883049964904785,0.9750466025565059,-0.11660339001858577,0.11016730417481732,0.15346314661847094,-0.47280294,-1.1524038,0.20170528,0.187218,0.24184147,-0.038199253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,4.04,0.036102872,0.23407595,4.886876106262207,0.9749282256694775,-0.1166849888899859,0.11221088775583479,0.15267051067496853,-0.43919924,-1.1039908,0.18136428,-0.12589495,0.14036858,-0.070066944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,4.0600000000000005,0.02766511,0.21249278,4.890330791473389,0.9747786098420849,-0.11913230956121082,0.11175579952506702,0.15206839213149245,-0.40446764,-1.0539846,0.16484903,-0.3254947,-0.16389957,-0.10827953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,4.08,0.019924425,0.19193205,4.8935017585754395,0.9749491920653357,-0.1219087544498386,0.10776921442370707,0.15165132674043752,-0.36971402,-1.0017267,0.15303314,-0.27903134,-0.51914096,-0.13220465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,4.1,0.01286721,0.17243494,4.896481037139893,0.9756374585559322,-0.12256336783791735,0.10107591162089942,0.15130575143315916,-0.33632502,-0.9478203,0.14564909,0.0049777296,-0.7405212,-0.12947734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,4.12,0.0064560426,0.1540191,4.899348258972168,0.9767778033374379,-0.11970899358175853,0.0938435867329547,0.15089155374647792,-0.30518132,-0.8939214,0.14149547,0.3694038,-0.73055786,-0.10326293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,4.14,0.0006450265,0.1366653,4.902151107788086,0.978079503143727,-0.11388525028724895,0.08824895405774277,0.15034213449610653,-0.27622524,-0.8418831,0.13896737,0.60919124,-0.5236932,-0.068662286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,4.16,-0.0046023265,0.12032379,4.904908657073975,0.979187467659783,-0.10723041364302817,0.08536455187006871,0.1496877912589694,-0.24865036,-0.7927677,0.13674466,0.598635,-0.24295652,-0.044195805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,4.18,-0.009303822,0.104935676,4.907618045806885,0.9798744637159816,-0.10224446855675118,0.0848074268098466,0.14899598774717848,-0.22150613,-0.74642634,0.13405323,0.35572347,-0.032009527,-0.043230463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,4.2,-0.013461349,0.09045604,4.910269260406494,0.9801461591592108,-0.10042003282295295,0.0850530090215559,0.1483081567199303,-0.19420752,-0.701677,0.13103268,0.023342552,0.0025184108,-0.06745572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,4.22,-0.017070761,0.07686904,4.912867069244385,0.9802192178813982,-0.10144697392854066,0.08418578420064667,0.1476196129084621,-0.16674423,-0.65690607,0.12905258,-0.20972028,-0.15906875,-0.10583633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,4.24,-0.020134045,0.06418759,4.9154486656188965,0.9804029443338836,-0.10338950284464672,0.08089262306915393,0.14689132369197413,-0.13973719,-0.6110306,0.12960729,-0.20963699,-0.42609817,-0.1402868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,4.26,-0.022670155,0.05243424,4.9180707931518555,0.9809332829220434,-0.10378369986628197,0.07524538879200995,0.1460717959203184,-0.1141911,-0.5642298,0.1329838,0.023217645,-0.6430735,-0.15599465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,4.28,-0.024716983,0.041615512,4.920780658721924,0.9818393424140545,-0.10108478736893226,0.06864239131315515,0.1451261298503006,-0.0908867,-0.5178471,0.13821618,0.34954435,-0.69376385,-0.14988072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,4.3,-0.026321441,0.031705987,4.9236016273498535,0.9829367580391564,-0.09554741002558813,0.06285976147054056,0.14406482055221476,-0.06990512,-0.47356054,0.14380445,0.58030385,-0.57130367,-0.13066792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,4.32,-0.02752505,0.022651615,4.926526069641113,0.9839562907199912,-0.08897908493960585,0.058998105437632106,0.14294042098243842,-0.050676636,-0.43241876,0.14847794,0.59463364,-0.36191368,-0.112503804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,4.34,-0.028355127,0.014388011,4.929527759552002,0.9847077183702443,-0.08361615235821249,0.0570142167116172,0.14180418731348052,-0.03243883,-0.39439547,0.15148385,0.40214792,-0.18249759,-0.10741142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,4.36,-0.02882574,0.006861078,4.932572841644287,0.9851640768488777,-0.08086464410730315,0.055907908952591394,0.14066611794048478,-0.014684282,-0.35855258,0.15279472,0.12525475,-0.12269826,-0.11939496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,4.38,-0.028945213,4.0190796e-05,4.935635089874268,0.9854423748673165,-0.08058229067475695,0.05431982755121133,0.1394961525644311,0.002646166,-0.32358512,0.15336584,-0.07464295,-0.20392536,-0.1425317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,4.4,-0.028725186,-0.006081743,4.938711166381836,0.9857260128618899,-0.08123409269952159,0.05128705372979396,0.13825660154366534,0.019179257,-0.2885677,0.15443626,-0.08582353,-0.3659678,-0.16470945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,4.42,-0.028187389,-0.011502024,4.941817760467529,0.9861684601917111,-0.0808176634915037,0.04679714008271138,0.1369317387275959,0.03433116,-0.25349957,0.15643032,0.09082318,-0.5026968,-0.17531976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,4.44,-0.027364101,-0.016227292,4.944969177246094,0.9868110285991037,-0.07804899254770709,0.04173984024994263,0.13553646864728303,0.047694337,-0.21925494,0.15874505,0.3427982,-0.53370374,-0.17152046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,4.46,-0.02629149,-0.020285686,4.9481611251831055,0.9875661106351792,-0.07307428336687408,0.03725942528278392,0.13410839445358988,0.05930769,-0.18698515,0.16030255,0.5206669,-0.4535799,-0.15870698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,4.48,-0.025000757,-0.023725076,4.951368808746338,0.9882873924090851,-0.06726355899959034,0.034025610092777964,0.13268723184155365,0.06959178,-0.15741399,0.16022037,0.53174883,-0.32258102,-0.14621036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,4.5,-0.02351338,-0.026600227,4.954556465148926,0.9888684368337893,-0.06231621841227762,0.03191849828267133,0.13129018632049516,0.079041705,-0.13049303,0.15816896,0.3860569,-0.21956228,-0.14169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,4.5200000000000005,-0.021842724,-0.02895795,4.9576849937438965,0.9892905732610089,-0.05929658310441695,0.03022099016189014,0.12990292006987456,0.0879389,-0.10552516,0.1544986,0.17827705,-0.19532041,-0.14701353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,4.54,-0.019999728,-0.030828089,4.9607319831848145,0.9896063931071846,-0.058115442004429384,0.028116231401311163,0.12849614645508484,0.09624549,-0.0815926,0.15013102,0.029711481,-0.2476148,-0.15765338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,4.5600000000000005,-0.017998701,-0.032224208,4.963692665100098,0.9898978209276369,-0.05766351415881254,0.025195261763622506,0.12705283169703452,0.10368829,-0.05806288,0.14595968,0.02167844,-0.32749197,-0.16606508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,4.58,-0.015860025,-0.033153035,4.966573715209961,0.9902358278701515,-0.05649718318419274,0.021676526919046427,0.12558344506858862,0.109974146,-0.034911264,0.14221312,0.14990151,-0.37489325,-0.16685951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,4.6000000000000005,-0.013608189,-0.03362679,4.9693803787231445,0.9906463682504454,-0.0536969730925886,0.018193887344103713,0.12411845397122426,0.115012765,-0.012671983,0.13838711,0.3294321,-0.35964605,-0.15997809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,4.62,-0.0112667065,-0.03367091,4.972103118896484,0.9910983627881543,-0.04936654661876487,0.015323588743706939,0.1226872731035747,0.11898658,0.007946657,0.13371243,0.4519776,-0.29744175,-0.14995433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,4.64,-0.00885369,-0.033322856,4.974719524383545,0.991531134214534,-0.04447456549075447,0.013207903367095493,0.12129952265484854,0.122219145,0.026511826,0.12772487,0.4528708,-0.23221077,-0.14247446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233,4.66,-0.0063811974,-0.032623902,4.977202892303467,0.9918992447033794,-0.040217505248300964,0.011519842972264136,0.11994054296343057,0.12495956,0.043086078,0.12054005,0.34219256,-0.20211944,-0.14067945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,4.68,-0.003858308,-0.031609647,4.9795355796813965,0.9921937051181032,-0.03734069071593634,0.009748512707902163,0.11858453036062967,0.1272466,0.05813897,0.11276898,0.19052868,-0.21428137,-0.14343394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,4.7,-0.0012953765,-0.030304529,4.981715679168701,0.9924328729274581,-0.035774988277602005,0.007580489242478059,0.11721637739468681,0.12893023,0.07226241,0.10517951,0.08591693,-0.24398619,-0.14651991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,4.72,0.001293528,-0.028722616,4.983748912811279,0.9926464408262939,-0.03473761767709527,0.005107310894190959,0.1158458320719431,0.12981851,0.08585626,0.0982604,0.08387667,-0.2571634,-0.14584164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,4.74,0.0038915323,-0.02687364,4.985650062561035,0.9928633982791104,-0.03322763265728179,0.002717880268990192,0.11450244500661388,0.12984549,0.09893938,0.09194854,0.17597628,-0.23754917,-0.14029196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,4.76,0.0064823953,-0.024770653,4.987427234649658,0.9930981413058252,-0.030625442287498413,0.0007777267556855617,0.11321465965458688,0.12913892,0.111186594,0.08572223,0.2983728,-0.19688438,-0.13222316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,4.78,0.00905379,-0.022434734,4.989075660705566,0.9933417475640984,-0.027023328240888794,-0.0006457790995378575,0.11198881750622552,0.12793905,0.122167915,0.07902317,0.37487486,-0.1628379,-0.12545739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,4.8,0.01159796,-0.01989425,4.990583419799805,0.9935719216706026,-0.023105278088276414,-0.0018164236813674932,0.1108047074688569,0.12643594,0.13162422,0.07167462,0.36314058,-0.15627185,-0.12246531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,4.82,0.014109388,-0.017179731,4.991939544677734,0.993772204647045,-0.01970058960538174,-0.0031133068768634084,0.10963119702184547,0.12465395,0.1396046,0.06396815,0.2753477,-0.17447773,-0.122730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,4.84,0.016581384,-0.0143179335,4.993143081665039,0.9939400324189688,-0.01730474689932203,-0.004730252276152233,0.10844990734497412,0.1224642,0.14641535,0.05643902,0.16603746,-0.19280899,-0.12335345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,4.86,0.019004127,-0.011328346,4.994202136993408,0.9940825545215767,-0.015830849282389245,-0.0065183577209167115,0.1072696136819604,0.11970866,0.1524428,0.04956008,0.097565584,-0.18492186,-0.121336706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,4.88,0.021365602,-0.008223647,4.995131492614746,0.9942114512650789,-0.014708927904756235,-0.008102679495666254,0.1061206115618863,0.11634477,0.15795189,0.043508627,0.103009425,-0.1458277,-0.11583018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,4.9,0.023654683,-0.005013554,4.995946407318115,0.9943379582266548,-0.01325846547900736,-0.009184762250692265,0.1050327475846828,0.11250239,0.16296527,0.03809079,0.16841659,-0.097058654,-0.108659066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,4.92,0.02586401,-0.0017096574,4.99665641784668,0.9944658917962834,-0.011099659375128,-0.009782319145068483,0.10401295038466433,0.10840661,0.16728933,0.032897092,0.24497116,-0.06931495,-0.10282038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,4.94,0.027990425,0.0016716294,4.997261047363281,0.9945896640376116,-0.008352295970455809,-0.010217437919752072,0.10304000826828826,0.10422709,0.17066635,0.027600989,0.28173283,-0.078064725,-0.10017659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,4.96,0.030032627,0.0051096003,4.997758865356445,0.9947014058128626,-0.005517981653891199,-0.010872226853083857,0.10208065358155456,0.09997307,0.17294908,0.022159103,0.25670004,-0.111145124,-0.10010753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,4.98,0.03198796,0.008582568,4.998147964477539,0.9947986279956607,-0.003147183697539464,-0.011898659649350166,0.10111482023558012,0.09551192,0.17419142,0.016786475,0.18694411,-0.13677822,-0.10007878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,5.0,0.03385067,0.012071751,4.9984331130981445,0.9948849432947646,-0.00151342861823624,-0.013096847194329464,0.10015054534429017,0.09069184,0.17461544,0.011793596,0.11402689,-0.1269372,-0.09762279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,5.0200000000000005,0.03561295,0.015563511,4.998623847961426,0.9949663092626444,-0.00048463735821509344,-0.014060546175060609,0.09921748636284676,0.08547682,0.17448947,0.007415848,0.07650896,-0.07976265,-0.092214555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,5.04,0.03726793,0.019048871,4.998734474182129,0.9950469401740205,0.0003555150174427888,-0.014489125480936673,0.09834391543043888,0.07999397,0.17399183,0.0037029432,0.087308094,-0.022596957,-0.08561062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,5.0600000000000005,0.038812358,0.022520823,4.998776435852051,0.9951265355564665,0.0014309879432081007,-0.014423315723262227,0.09753511402791268,0.074456185,0.1731381,0.0005148074,0.12866528,0.008496886,-0.080430835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,5.08,0.040246896,0.025971213,4.998757362365723,0.9952009467241619,0.002919030073681763,-0.014216830600222953,0.0967700192748001,0.06901928,0.17181031,-0.0023820216,0.16646351,-0.0035396358,-0.07813555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,5.1000000000000005,0.04157385,0.029389055,4.998682022094727,0.9952663334070766,0.004673796570071962,-0.014269298235473864,0.09601806257117722,0.06368513,0.16986366,-0.005187226,0.17354193,-0.043858167,-0.07796565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,5.12,0.042794112,0.03276116,4.9985504150390625,0.9953228771905642,0.006357641699679386,-0.014728635723848915,0.09526288796183774,0.05832353,0.16723682,-0.007971806,0.1454476,-0.076833256,-0.07759551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,5.14,0.04390562,0.0360744,4.998363971710205,0.995375059465114,0.007668120456225078,-0.015385706207584181,0.094514395559531,0.05279191,0.16399865,-0.0106620155,0.09925641,-0.0724625,-0.074952774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
