ep_len_mean,explained_variance,n_updates,time_elapsed,value_loss,serial_timesteps,policy_entropy,policy_loss,ep_reward_mean,approxkl,total_timesteps,fps,true_reward,clipfrac
494.88,0.977321358397603,2330,15482.16677069664,0.12696147,1165000,-5.193749,-0.0050204806,38.596003075635934,0.049669977,116500000,8052,0.071210004,0.27663
496.18,0.9809907823801041,2331,15488.677889823914,0.0983551,1165500,-5.2053947,-0.0016397646,38.13852239801454,0.05080143,116550000,8205,0.07183423,0.43462008
496.66,0.9776145573705435,2332,15495.205928325653,0.09354339,1166000,-5.2034955,-0.0020191406,38.30640737245456,0.048639845,116600000,8035,0.07332768,0.3891259
494.63,0.9806212149560452,2333,15501.984250068665,0.11633691,1166500,-5.1969676,-0.0019626413,38.799017191743694,0.040737055,116650000,8063,0.07148466,0.29405403
496.39,0.9734895452857018,2334,15508.5963742733,0.13837835,1167000,-5.197372,-0.0040120347,38.51736978854848,0.0321101,116700000,8243,0.07240476,0.24431601
494.94,0.9749465212225914,2335,15515.08482503891,0.19532223,1167500,-5.194973,-0.004186407,36.55355466554184,0.033250473,116750000,8047,0.06746127,0.25911403
493.5,0.9804438631981611,2336,15521.805119752884,0.15300317,1168000,-5.1889,-0.00579471,37.22442588318663,0.032171898,116800000,8212,0.06689714,0.26047397
496.22,0.9805300924926996,2337,15528.414717912674,0.080546014,1168500,-5.1981483,-0.0030107105,39.10416533641915,0.036963254,116850000,8153,0.07412621,0.34469402
497.73,0.9434942752122879,2338,15534.889822721481,0.34411022,1169000,-5.204167,-0.00352944,39.28533270504837,0.07610719,116900000,7989,0.07431986,0.34620395
493.92,0.9793919362127781,2339,15541.47052526474,0.13811375,1169500,-5.223279,-0.0053211986,35.9063300675509,0.028957758,116950000,8158,0.06582261,0.23251396
497.26,0.9787885509431362,2340,15548.116343736649,0.10621715,1170000,-5.217567,-0.00019291518,39.10533512195648,0.048854295,117000000,8345,0.07498877,0.30454406
495.32,0.9851073995232582,2341,15554.552227258682,0.095226265,1170500,-5.211762,-0.001955051,36.56588373194833,0.041933604,117050000,7941,0.06816647,0.34836006
498.91,0.9751103539019823,2342,15561.499315023422,0.08917696,1171000,-5.2075377,-0.0012425231,37.75858558909875,0.062500656,117100000,8237,0.074325,0.39543986
490.82,0.9771327264606953,2343,15568.121101379395,0.21904913,1171500,-5.2105546,-0.0049113017,34.886591053301196,0.03466878,117150000,8007,0.060495853,0.269394
494.82,0.9782973565161228,2344,15574.899696826935,0.12625946,1172000,-5.2017756,-0.0026331218,38.13514432760243,0.030679109,117200000,8105,0.07103111,0.28542596
495.11,0.9715869668871164,2345,15581.578567028046,0.24948849,1172500,-5.203471,-0.006885827,35.10867594554272,0.036389455,117250000,8020,0.06463825,0.22034997
495.52,0.9828207567334175,2346,15588.250858783722,0.10207112,1173000,-5.2193837,-0.003998127,37.77428645147698,0.03339265,117300000,7850,0.07065262,0.30736592
495.37,0.9808225613087416,2347,15595.085072755814,0.15509953,1173500,-5.2092876,-0.0034292839,36.20294977140653,0.03393494,117350000,8103,0.0668107,0.281636
497.91,0.9854757692664862,2348,15601.607049942017,0.044553086,1174000,-5.2034745,0.0014447412,39.7585774981185,0.040321976,117400000,8103,0.077251576,0.36908203
497.96,0.9774103965610266,2349,15608.33143210411,0.09294446,1174500,-5.201624,-0.0027133045,37.87540849857214,0.04058319,117450000,8244,0.07362998,0.36188817
495.85,0.952494814991951,2350,15614.861104726791,0.33681184,1175000,-5.203616,-0.0054395413,37.154747748079565,0.035093054,117500000,8167,0.06954195,0.26137206
494.49,0.9765173997730017,2351,15621.512456655502,0.19461803,1175500,-5.2043056,-0.0045735072,34.90328131803961,0.03099561,117550000,7792,0.064346716,0.23004398
497.28,0.970380024984479,2352,15628.383723020554,0.16151994,1176000,-5.1945543,-0.0028175048,38.39097355491274,0.045882646,117600000,8143,0.07365808,0.362354
495.04,0.9726250842213631,2353,15635.080800533295,0.17817676,1176500,-5.1898136,-0.0031608322,36.7682273225443,0.04005337,117650000,8486,0.06837975,0.33629403
494.54,0.9783147946000099,2354,15641.57190489769,0.16088106,1177000,-5.1942377,-0.002683869,35.02593493424152,0.03593533,117700000,7819,0.064791694,0.3027821
495.22,0.9839583523571491,2355,15648.325736284256,0.106148235,1177500,-5.200094,-0.0052863955,36.11560392609414,0.03289172,117750000,8194,0.067538925,0.272346
494.21,0.9761803355067968,2356,15654.938357830048,0.17881916,1178000,-5.2061033,-0.0060389764,36.60462246917996,0.02950282,117800000,8125,0.06650877,0.23905997
495.64,0.966059572994709,2357,15661.539787769318,0.25990456,1178500,-5.1981373,-0.0047574416,36.48816243288512,0.13356328,117850000,8153,0.068333566,0.31018806
495.8,0.9781510159373283,2358,15668.064947128296,0.12777828,1179000,-5.2135863,-0.0034663654,38.048865492093846,0.04980952,117900000,8441,0.071285725,0.40594596
495.03,0.9744519405066967,2359,15674.445253372192,0.17125826,1179500,-5.213382,-0.0033233901,37.23897158204253,0.041237358,117950000,8391,0.069099955,0.3592681
494.72,0.9761016331613064,2360,15680.983164072037,0.14995672,1180000,-5.208084,-0.004095986,37.876393406963835,0.032437846,118000000,8256,0.070117705,0.309614
495.66,0.9817645121365786,2361,15687.450491905212,0.09983897,1180500,-5.212476,-0.003721692,37.301598825137894,0.0369786,118050000,8246,0.069611415,0.29483402
496.14,0.9796574674546719,2362,15694.024626970291,0.10047327,1181000,-5.209418,-0.0037818868,38.83004984101013,0.038724434,118100000,7885,0.07315179,0.354982
496.96,0.9851021263748407,2363,15700.869510650635,0.04778261,1181500,-5.216352,-0.0019489281,40.36623761123061,0.03708802,118150000,8199,0.07747463,0.343632
497.16,0.979127636179328,2364,15707.551305532455,0.10063371,1182000,-5.2070985,-0.0021020314,38.66583230882754,0.053688873,118200000,8344,0.07420757,0.424324
493.89,0.9772136099636555,2365,15714.030458927155,0.1537033,1182500,-5.199553,-0.0041053793,37.57997062824546,0.045198455,118250000,8004,0.0686229,0.257274
493.29,0.9490589313209057,2366,15720.896574258804,0.50367934,1183000,-5.1955523,-0.004943026,39.43626310681582,0.08821122,118300000,7770,0.06916048,0.19711602
493.02,0.9662620723247528,2367,15727.961358308792,0.3077997,1183500,-5.2046375,-0.0056173434,38.35369269691335,0.054614116,118350000,8423,0.06688387,0.18953401
498.28,0.9868684830144048,2368,15734.189688920975,0.038864303,1184000,-5.211753,-0.0024347303,40.262644681489945,0.036937427,118400000,8077,0.07843499,0.33136404
495.3,0.9778402373194695,2369,15740.973434209824,0.12599862,1184500,-5.2205687,-0.0027929982,38.5555332113149,0.03391524,118450000,8074,0.07203674,0.24528801
496.2,0.9777087420225143,2370,15747.473012208939,0.14565326,1185000,-5.21184,-0.0027037614,37.71631120798386,0.042970464,118500000,7813,0.071270026,0.22822604
492.18,0.9714780114591122,2371,15754.450099468231,0.31949982,1185500,-5.209605,-0.0063124867,35.362305929006645,0.046624012,118550000,7907,0.06124502,0.26362002
496.93,0.963149432092905,2372,15761.307387113571,0.2584353,1186000,-5.2102494,-0.0037190476,38.94602515975888,0.06258195,118600000,8183,0.07315941,0.30503407
497.25,0.9719499982893467,2373,15767.967034339905,0.13422772,1186500,-5.2112083,-0.0023014233,38.09023699418176,0.04570785,118650000,8470,0.07363048,0.25487605
495.7,0.9810198992490768,2374,15774.156929731369,0.1319374,1187000,-5.1963177,-0.002146705,37.52989585755307,0.045740463,118700000,8381,0.06972321,0.32969394
497.65,0.9892865978181362,2375,15780.77363395691,0.045457795,1187500,-5.1851335,-0.0016687745,39.309227148812134,0.03380623,118750000,8207,0.0759047,0.33204198
494.71,0.9727777261286974,2376,15787.226198673248,0.21316591,1188000,-5.171833,-0.005324356,35.85161805636295,0.03572408,118800000,8208,0.06570113,0.21029797
493.9,0.95723981782794,2377,15793.778914690018,0.36774644,1188500,-5.1746655,-0.0041469764,38.29437359122756,0.04935701,118850000,8466,0.06869059,0.23484801
494.98,0.9846620559692383,2378,15800.269499063492,0.10300842,1189000,-5.1787715,-0.0009921427,37.773574837199774,0.045679756,118900000,8327,0.06948135,0.37752998
499.63,0.9847556399181485,2379,15806.585524082184,0.048235103,1189500,-5.1789093,-0.0024733853,39.5241596591307,0.038099077,118950000,8192,0.07858842,0.31484196
496.13,0.9749027863144875,2380,15813.24545121193,0.20223074,1190000,-5.1878953,-0.003031902,36.16361237801662,0.040642966,119000000,8321,0.06691362,0.28195995
493.44,0.9766039699316025,2381,15819.842890501022,0.18648534,1190500,-5.204823,-0.004129505,35.38579340638378,0.03187439,119050000,8210,0.06416814,0.24488604
497.29,0.9868631241843104,2382,15826.55102133751,0.062914565,1191000,-5.2086024,-0.0036062181,37.68539546676804,0.03599239,119100000,8671,0.07242847,0.328224
491.87,0.9811508692800999,2383,15832.903952121735,0.1555192,1191500,-5.206981,-0.0023059538,37.92211669540564,0.03304927,119150000,8434,0.066979796,0.21906203
495.25,0.9814719576388597,2384,15839.333288192749,0.12818024,1192000,-5.2108707,-0.0048540584,37.043541527976124,0.035200562,119200000,8087,0.0686083,0.316766
492.83,0.980419222265482,2385,15846.01231265068,0.1905696,1192500,-5.211352,-0.005114351,36.37749849037159,0.03843658,119250000,8396,0.063874945,0.26013792
499.48,0.9801666773855686,2386,15852.300016880035,0.05876873,1193000,-5.2177086,-0.0035427702,39.301123914284105,0.042570103,119300000,8059,0.07803418,0.371486
496.66,0.9883796731010079,2387,15859.112998008728,0.061586905,1193500,-5.2231994,-0.0039744643,38.613453974947404,0.04110718,119350000,8272,0.073701106,0.335742
496.55,0.9803424812853336,2388,15865.638615846634,0.09858448,1194000,-5.2309446,-0.0039106663,38.26247604410117,0.0365359,119400000,8197,0.072385795,0.27236602
494.22,0.9834458455443382,2389,15872.014637947083,0.12607512,1194500,-5.233592,-0.0029202057,37.31223841974179,0.035562135,119450000,8119,0.06830621,0.29530203
494.55,0.9783175997436047,2390,15878.6265604496,0.14079374,1195000,-5.2227364,-0.0022841124,38.01781734304322,0.029758265,119500000,8403,0.06996326,0.25005195
495.19,0.9877866767346859,2391,15885.02322936058,0.06968095,1195500,-5.2101073,-0.0030942932,38.76800605996595,0.038802225,119550000,8454,0.07217564,0.34418803
496.92,0.9819718841463327,2392,15891.516289234161,0.09305454,1196000,-5.202161,-0.0023146535,36.56894337147549,0.033981685,119600000,8182,0.069633596,0.27284402
495.37,0.9814673531800508,2393,15898.251405000687,0.118839666,1196500,-5.196951,0.00037054662,37.17945887189417,0.053947095,119650000,8081,0.06878652,0.41994992
495.58,0.974973488599062,2394,15905.002826452255,0.16190645,1197000,-5.2099786,-0.0035000893,37.991765671525954,0.04521173,119700000,8253,0.070392296,0.32393596
497.28,0.9809903670102358,2395,15911.626205921173,0.10467346,1197500,-5.214812,-0.0028712726,38.020895414925924,0.035750657,119750000,8351,0.07239883,0.24951798
497.8,0.9891350083053112,2396,15918.104813814163,0.04557848,1198000,-5.2168517,-0.0034867644,38.37358512277706,0.031673945,119800000,8381,0.07426739,0.3148519
495.09,0.9338537603616714,2397,15924.562234640121,0.4398418,1198500,-5.229193,-0.005222186,38.267571798127356,0.09909391,119850000,8120,0.07047256,0.22682197
499.23,0.9824817385524511,2398,15931.189398288727,0.058663607,1199000,-5.242183,-0.002864486,39.117595656627515,0.034293577,119900000,8419,0.0771596,0.32738197
493.36,0.9679517075419426,2399,15937.547248125076,0.21521546,1199500,-5.2315536,-0.0043610903,37.747632170788165,0.034939505,119950000,8167,0.06827392,0.23738003
495.18,0.9766931477934122,2400,15944.098281383514,0.16946457,1200000,-5.22881,-0.0051069073,36.3749520446653,0.03282642,120000000,8113,0.06687395,0.23267204
494.48,0.982053080573678,2401,15950.78177857399,0.0990664,1200500,-5.2272553,-0.004841604,38.46891472159583,0.038219314,120050000,8305,0.07120573,0.29914594
493.87,0.9814971219748259,2402,15957.309089422226,0.12361339,1201000,-5.217861,-0.0053778975,38.2449051880152,0.02704145,120100000,8408,0.06988022,0.21679403
496.82,0.9700912497937679,2403,15963.811017274857,0.14051427,1201500,-5.2193737,-0.0023729017,39.08836300776362,0.03963342,120150000,8338,0.07492951,0.24982002
495.21,0.9783543478697538,2404,15970.34284234047,0.13051125,1202000,-5.2352138,-0.003964169,37.35642137197087,0.037241016,120200000,8209,0.069563895,0.29884002
494.13,0.9883204018697143,2405,15976.851477384567,0.063066766,1202500,-5.247605,-0.0002512263,39.63207437242372,0.0421553,120250000,8385,0.07277277,0.357932
495.41,0.9911404652521014,2406,15983.319936990738,0.050491437,1203000,-5.2531867,-0.0044758986,37.60678348658914,0.03177192,120300000,8281,0.06997763,0.267682
495.26,0.9857856528833508,2407,15989.842210054398,0.09231867,1203500,-5.2535896,-0.0050650006,36.94751132701774,0.02640646,120350000,8317,0.06865195,0.21607998
493.55,0.9595991596579552,2408,15996.30714392662,0.34051844,1204000,-5.25362,-0.0048894603,37.06148250650239,0.048836056,120400000,8498,0.06647494,0.26437396
496.8,0.9881519107148051,2409,16002.682722091675,0.06956907,1204500,-5.255944,-0.0020500815,35.84318793137465,0.038554113,120450000,8036,0.068509065,0.33080605
497.52,0.985242516733706,2410,16009.423767328262,0.06947249,1205000,-5.2462873,-0.002176985,37.8336506521819,0.042464066,120500000,8216,0.07307599,0.35593602
491.05,0.9756188355386257,2411,16015.945303916931,0.22352058,1205500,-5.236051,-0.0052445447,36.5309755228538,0.034095787,120550000,8618,0.0627769,0.21896805
492.71,0.9763769544661045,2412,16022.315358161926,0.15717146,1206000,-5.2290053,-0.004013884,38.28835930170342,0.0375465,120600000,8675,0.06900326,0.308048
497.03,0.9784958958625793,2413,16028.574798822403,0.1369664,1206500,-5.229353,-0.0043011247,37.19056720018161,0.0341786,120650000,8425,0.07104355,0.24672605
487.53,0.7869447320699692,2414,16035.106741428375,5.7205553,1207000,-5.2322173,-0.0066565694,33.21909768045007,0.23457983,120700000,8186,0.043887235,0.19008003
497.94,0.983991339802742,2415,16041.74835729599,0.0748789,1207500,-5.2436595,-0.0039849225,38.71071288038524,0.029313596,120750000,8179,0.07476539,0.309598
496.38,0.9850461510941386,2416,16048.328934669495,0.05617506,1208000,-5.2647667,-0.0009330827,40.192164810766116,0.026348375,120800000,8293,0.0765301,0.2858999
494.71,0.9720068499445915,2417,16054.910256385803,0.19968776,1208500,-5.2768865,-0.004623624,37.199541667815666,0.037153758,120850000,8182,0.06858145,0.25215802
493.33,0.9761064685881138,2418,16061.571688175201,0.15758969,1209000,-5.2675915,-0.002195828,38.41336048375984,0.055013765,120900000,8151,0.06954341,0.4391181
494.24,0.9876094302162528,2419,16068.157257556915,0.06310097,1209500,-5.2527723,-0.0020905375,40.3473445988341,0.04175352,120950000,8167,0.07475288,0.38196397
496.64,0.9720407593995333,2420,16074.75088095665,0.1557814,1210000,-5.243698,-0.002550648,37.56953399985421,0.055460215,121000000,8199,0.071054205,0.39439198
495.17,0.9623749367892742,2421,16081.373612165451,0.29845813,1210500,-5.2492824,-0.004623214,37.58160166069851,0.05414604,121050000,8136,0.069171116,0.24425998
490.73,0.9800864048302174,2422,16088.04882144928,0.19566903,1211000,-5.2545304,-0.0049996916,37.803228367961886,0.033204883,121100000,7952,0.06431705,0.17710598
497.07,0.955022782087326,2423,16094.926793336868,0.24009384,1211500,-5.266542,-0.003972281,38.00036255595023,0.06741133,121150000,8142,0.0725837,0.30805796
496.36,0.986707741394639,2424,16101.641253709793,0.06309919,1212000,-5.290176,-0.0008226728,39.09442929184881,0.034990266,121200000,7923,0.07378652,0.342908
496.92,0.9819206707179546,2425,16108.250720977783,0.055640906,1212500,-5.292615,0.0032211242,40.9328197496611,0.053637337,121250000,8336,0.07848584,0.38789394
495.88,0.9881003890186548,2426,16114.638697862625,0.06853977,1213000,-5.2925224,-0.004070141,38.01450777383537,0.0442179,121300000,8232,0.071961686,0.33287597
496.45,0.9861908759921789,2427,16121.209762334824,0.07092927,1213500,-5.290174,-0.0049212743,37.79204912364672,0.031365708,121350000,8254,0.07207327,0.19746195
497.79,0.9779316242784262,2428,16127.717785596848,0.091028795,1214000,-5.2837005,-0.0026852572,38.616292437247886,0.039512184,121400000,8523,0.07486322,0.36469
493.12,0.9587994664907455,2429,16134.090951681137,0.45035073,1214500,-5.2853117,-0.0033614114,36.7875574668262,0.10601801,121450000,8115,0.06436376,0.22952807
497.37,0.983766520395875,2430,16140.764127016068,0.060606774,1215000,-5.2904115,0.0008214124,39.63606754263456,0.05587988,121500000,7976,0.07647475,0.4171759
494.24,0.979931453242898,2431,16147.414230585098,0.13531747,1215500,-5.293462,-0.0052476353,37.56293558190484,0.04207694,121550000,8075,0.06882847,0.2878259
496.26,0.9813055787235498,2432,16153.830194950104,0.10526137,1216000,-5.3058453,-0.0017462978,36.93769003132053,0.04714893,121600000,8027,0.06993176,0.34786198
498.63,0.9826072175055742,2433,16160.74041390419,0.0715232,1216500,-5.3210726,-0.0022288316,37.188469379303,0.044852957,121650000,8292,0.07297803,0.39349797
497.01,0.9828088972717524,2434,16167.363228559494,0.064499065,1217000,-5.338498,-0.0051387604,40.59598349713069,0.049490713,121700000,8049,0.07744417,0.26682204
497.84,0.9905824596062303,2435,16174.071157455444,0.04147914,1217500,-5.358832,-0.0035184333,37.574181658462564,0.042614188,121750000,7891,0.07262125,0.39329797
495.15,0.9798407051712275,2436,16180.68650317192,0.115062125,1218000,-5.359361,-0.003428689,38.52290226721816,0.037735876,121800000,8239,0.072092935,0.34516597
494.93,0.9711226969957352,2437,16187.104827404022,0.18092944,1218500,-5.3632565,-0.002155329,38.51190667893592,0.042009503,121850000,8021,0.07160805,0.26882997
497.7,0.9844932937994599,2438,16193.824612855911,0.06549326,1219000,-5.3701544,-0.003139766,38.29618547043992,0.041254696,121900000,8320,0.07437962,0.37223202
495.03,0.9772395677864552,2439,16200.362926721573,0.15100631,1219500,-5.374811,-0.0023112232,37.49335905789654,0.03935471,121950000,8185,0.06969122,0.342264
497.28,0.9888488771393895,2440,16207.125519752502,0.036537338,1220000,-5.3781323,-0.0019337084,40.04262414387169,0.04706851,122000000,8235,0.077293456,0.38220415
498.0,0.9781480971723795,2441,16213.62552523613,0.086410105,1220500,-5.3822703,-0.0022871965,39.591979703403396,0.055739284,122050000,8122,0.07699573,0.35854194
497.41,0.9844757141545415,2442,16220.237715005875,0.06448176,1221000,-5.3889117,0.00023378764,38.60314078293962,0.076842085,122100000,8198,0.07416088,0.4361061
496.96,0.9805669896304607,2443,16226.780810117722,0.08417933,1221500,-5.3757405,-0.003978492,38.580993246369964,0.04045906,122150000,7941,0.07353407,0.27216205
495.05,0.9846042515709996,2444,16233.702913284302,0.096270226,1222000,-5.367009,-0.0046344916,37.31151125128028,0.03606811,122200000,8243,0.068751924,0.21602595
497.47,0.9836398269981146,2445,16240.387010097504,0.073007606,1222500,-5.3625546,-0.0023354762,38.91808122406532,0.043244015,122250000,8154,0.07467312,0.361652
490.61,0.9744701832532883,2446,16247.10269331932,0.27186105,1223000,-5.3515253,-0.005475614,35.07382274761676,0.032761745,122300000,7918,0.05921398,0.23049003
496.01,0.9855325426906347,2447,16253.958434820175,0.060882606,1223500,-5.355688,0.000897972,40.29696639056203,0.054546345,122350000,8228,0.0761655,0.40632397
496.3,0.9901847308501601,2448,16260.344916582108,0.043144874,1224000,-5.3730664,-0.0033167854,38.40467444377582,0.03541405,122400000,8214,0.07302468,0.32438603
496.31,0.9836960043758154,2449,16266.936331987381,0.07237146,1224500,-5.384933,-0.0030098408,38.58087810820305,0.04888252,122450000,8248,0.073381595,0.38338193
494.45,0.9810864552855492,2450,16273.497443675995,0.1154604,1225000,-5.391104,-0.00335772,39.144228283883656,0.08524766,122500000,8158,0.07232684,0.30202404
490.46,0.9788602255284786,2451,16280.301055431366,0.22379896,1225500,-5.403927,-0.0052712047,36.17448104806204,0.03357235,122550000,7889,0.061383527,0.19927405
494.66,0.9711995758116245,2452,16287.261380672455,0.21834551,1226000,-5.3917975,-0.004033095,37.74815919540584,0.05823916,122600000,8009,0.06838438,0.22937599
493.69,0.9767970908433199,2453,16293.934507846832,0.1900904,1226500,-5.3935943,-0.0059899604,35.99933977453969,0.036823753,122650000,8248,0.06511028,0.20709601
492.34,0.9776035696268082,2454,16300.549936056137,0.19723503,1227000,-5.4051085,-0.004296437,37.620221052703776,0.04141641,122700000,8173,0.0664295,0.24872807
496.06,0.9770289193838835,2455,16307.161574363708,0.12616365,1227500,-5.417044,-0.0014622764,37.97293038629531,0.05559722,122750000,8261,0.07131252,0.33385
498.18,0.9822270814329386,2456,16313.751522064209,0.055946585,1228000,-5.429086,-0.0029872954,40.06441088551914,0.03297202,122800000,8177,0.07802552,0.31788597
497.46,0.9638805277645588,2457,16320.291758060455,0.1851003,1228500,-5.441394,-0.0026857962,39.06677314480974,0.05776022,122850000,8052,0.07423268,0.294744
497.14,0.9776885751634836,2458,16326.944739580154,0.07965323,1229000,-5.4480786,-0.0014017761,40.528753075444456,0.045281604,122900000,8391,0.07766927,0.37815803
496.88,0.9902120660990477,2459,16333.38202214241,0.0432925,1229500,-5.450531,-0.002218976,38.25397968513602,0.042881954,122950000,8093,0.07343662,0.311714
493.54,0.9835308510810137,2460,16340.22132062912,0.13054259,1230000,-5.446487,-0.0057767294,35.50951953058061,0.028610334,123000000,8071,0.06338498,0.22523192
497.44,0.9841666929423809,2461,16346.951709747314,0.059594225,1230500,-5.4465694,-0.00419014,38.67558174866746,0.044675764,123050000,8045,0.07438628,0.36003807
490.49,0.9893754497170448,2462,16353.700118541718,0.08279115,1231000,-5.456197,-0.0037535566,37.90021611731885,0.035494927,123100000,8348,0.066237755,0.3049
497.34,0.9563977234065533,2463,16360.166864871979,0.29416123,1231500,-5.450056,-0.002058587,38.68521601152251,0.050492384,123150000,7784,0.072829485,0.22531992
496.55,0.9660314805805683,2464,16367.22827410698,0.16218704,1232000,-5.4501777,-0.0037869415,38.902006067241395,0.039248038,123200000,8116,0.074142955,0.264258
495.59,0.9742982741445303,2465,16373.819189548492,0.16826221,1232500,-5.449393,-0.00436954,39.21722572479966,0.07703107,123250000,7941,0.07251609,0.21496801
496.82,0.9629146717488766,2466,16380.651473999023,0.2045641,1233000,-5.4577684,-0.004204229,37.67713112313138,0.045517616,123300000,7967,0.07206496,0.25843
491.7,0.9544566199183464,2467,16387.51562666893,0.48087147,1233500,-5.463072,-0.0063418825,37.92643959417533,0.061138377,123350000,8218,0.06533205,0.2147
498.11,0.984189759939909,2468,16394.091324806213,0.08514908,1234000,-5.4614415,-0.0047478485,36.5384156649404,0.034358203,123400000,7986,0.07113818,0.314778
497.17,0.9794197678565979,2469,16400.910248041153,0.080891654,1234500,-5.4664197,-0.003412996,39.65439264006122,0.04282718,123450000,7996,0.076316364,0.33142594
498.36,0.9884515255689621,2470,16407.64212822914,0.040924836,1235000,-5.4760494,-0.00080295396,38.71399015137716,0.035744663,123500000,7959,0.0756739,0.33797997
492.63,0.982014512643218,2471,16414.46944999695,0.13325548,1235500,-5.4684057,-0.0044519957,37.298123040542784,0.03494238,123550000,8193,0.06682721,0.29356802
494.97,0.9767456892877817,2472,16421.09782767296,0.16008982,1236000,-5.474202,-0.0026777876,37.666510886955805,0.044859223,123600000,8178,0.06948668,0.28372
493.55,0.9737786892801523,2473,16427.646909713745,0.2315494,1236500,-5.4782143,-0.005359871,36.712099506514434,0.056553334,123650000,8213,0.066457264,0.26418
496.56,0.9723818954080343,2474,16434.29422068596,0.14938909,1237000,-5.491032,-0.001886584,39.4508938534767,0.09197081,123700000,8292,0.07421082,0.38733006
495.66,0.971903745085001,2475,16440.945518016815,0.22009693,1237500,-5.502165,-0.005881012,35.11091852201634,0.03538845,123750000,8054,0.06521332,0.25561202
494.82,0.98364925570786,2476,16447.757391929626,0.09987398,1238000,-5.50357,-0.0014202349,38.38370598347476,0.045671616,123800000,7852,0.07092844,0.36853194
498.44,0.9780529122799635,2477,16454.66695165634,0.095749915,1238500,-5.498613,-0.004206244,37.04568946823874,0.042801585,123850000,7898,0.07245424,0.286348
491.76,0.9734054077416658,2478,16461.470306396484,0.22491653,1239000,-5.4930143,-0.0035805502,36.88743748076529,0.044335093,123900000,8176,0.06512587,0.292056
493.38,0.9756415132433176,2479,16467.988485574722,0.18400504,1239500,-5.486753,-0.0014910724,37.17414638351898,0.04449017,123950000,8232,0.0672083,0.22816993
494.61,0.9851095220074058,2480,16474.6826941967,0.08755961,1240000,-5.487027,-0.0012545648,38.405653664025124,0.043952826,124000000,8012,0.070991375,0.34276202
495.67,0.9811906907707453,2481,16481.515833377838,0.08878623,1240500,-5.486463,-0.0015769182,38.58965065204633,0.05099344,124050000,8064,0.07288661,0.3988281
495.73,0.9740695916116238,2482,16488.164818763733,0.13555793,1241000,-5.493628,-0.002934867,39.151648092065074,0.05159122,124100000,7912,0.073379725,0.39694005
494.29,0.9847519993782043,2483,16494.834887504578,0.09955338,1241500,-5.4955864,-0.003479267,36.838918928638705,0.044229463,124150000,8035,0.067625135,0.37070408
499.14,0.9873377019539475,2484,16501.614466905594,0.046023127,1242000,-5.495318,-0.0028011317,38.33351728964748,0.035289206,124200000,7914,0.07566658,0.298752
489.94,0.9791390262544155,2485,16508.449293613434,0.19453356,1242500,-5.506444,-0.004154319,36.65365293207488,0.037254643,124250000,8316,0.06252246,0.25772604
494.93,0.9800938963890076,2486,16514.9064142704,0.121237844,1243000,-5.514679,-0.00018784477,38.480425882473625,0.05704623,124300000,8246,0.0713332,0.40150407
494.19,0.9810531139373779,2487,16521.464212179184,0.12749036,1243500,-5.5178905,-0.0028648283,37.43919935276692,0.040533204,124350000,8077,0.06872693,0.29926205
496.91,0.9750552661716938,2488,16528.1137342453,0.11663412,1244000,-5.52783,-0.0012839917,38.66454917508341,0.04407936,124400000,8252,0.07373823,0.3778561
493.62,0.9852875974029303,2489,16534.68086361885,0.10000212,1244500,-5.529203,-0.0014150137,38.314399845377594,0.044705227,124450000,8212,0.06904532,0.33835196
495.35,0.9877178780734539,2490,16541.14742541313,0.057480663,1245000,-5.5357943,-0.0030047018,38.6813186258396,0.03298141,124500000,8185,0.0729411,0.24586998
498.18,0.9463128484785557,2491,16547.68345427513,0.25679886,1245500,-5.5496807,-0.001851562,39.09692058630975,0.13240221,124550000,8079,0.07468939,0.280826
493.06,0.9672365039587021,2492,16554.398483991623,0.25659865,1246000,-5.557317,-0.004239844,36.712663729987874,0.039225545,124600000,8134,0.06629626,0.23755796
496.62,0.9809891190379858,2493,16561.05667567253,0.111332715,1246500,-5.54932,-0.0029808786,37.280345362476965,0.034312837,124650000,8201,0.070689075,0.247634
496.48,0.9760369900614023,2494,16567.680027484894,0.108359985,1247000,-5.548746,-0.0036189682,38.44936499416815,0.033442464,124700000,8337,0.073346086,0.304568
497.88,0.9783417768776417,2495,16574.211208105087,0.095846176,1247500,-5.5432134,-0.0015317658,38.32654701713956,0.049940348,124750000,8229,0.074052,0.37288198
497.72,0.9764661118388176,2496,16580.809812784195,0.07872507,1248000,-5.5392957,8.9803376e-05,39.786534586660814,0.056737617,124800000,8426,0.07717015,0.41334602
498.08,0.9822888374328613,2497,16587.315094470978,0.05253661,1248500,-5.5439315,-0.0018116144,39.917495868101064,0.030984417,124850000,8246,0.077789485,0.31407794
494.94,0.9745385274291039,2498,16593.892610549927,0.22036186,1249000,-5.5423803,-0.003510128,37.274021554539246,0.04255392,124900000,8128,0.0677775,0.23729394
494.85,0.9897814625874162,2499,16600.664851903915,0.052914336,1249500,-5.536275,-0.004580523,38.100650113404065,0.03262704,124950000,8371,0.07076213,0.283868
496.16,0.979282995685935,2500,16607.27352452278,0.117286295,1250000,-5.533105,-0.002089885,37.556013032468925,0.05327227,125000000,8531,0.07069116,0.34280595
494.21,0.9857796430587769,2501,16613.66221666336,0.09881219,1250500,-5.5262547,-0.0028277433,35.90710035814067,0.034050025,125050000,8281,0.06573234,0.21865197
